begin,end,leftContext,surface,rightContext,entityNum,entityLabel,entityGroup
1304,1479,ildung dann ist alles möglich!,"Wir bieten

  Wir bieten ...
  * Spaß bei der Arbeit
  * arbeiten wo andere Urlaub machen -> im Montafon
  * Kost & Logis (bei Bedarf)
  * und natürlich vieeel Arbeit ;)","Interesse erweckt???

  Dann",4,Angebot an den Bewerber,false
1485,1868,und natürlich vieeel Arbeit ;),"Interesse erweckt???

  Dann überraschen Sie uns per e-mail ( lückenloser Lebenslauf, Referenzen, Zeugnisse, Kontaktdaten, Foto )! Es würde uns freuen Sie willkommen heißen zu dürfen!

  Die Aufgaben sind anspruchsvoll und intensiv, wenn dich diese Herausforderung anspricht bist du bei uns richtig.

  Kontakt

  Hotel Vermala
  Alte Landstraße 262a
  6791 St. Gallenkirch",,5,Kontakt und Formalia,false
2,607,,"10000-1170528562-S
  Verfahrensmechaniker Kunstsoff / Kautschuk (m/w)
  Verfahrensmech.-Kunststoff-/Kautschukt.-Halbzeuge
  VOLLZEIT
  SCHICHT_NACHTARBEIT_WOCHENENDE
  13587
  Berlin
  Berlin
  2019-03-28
  Maschinenführung, Anlagenführung, -bedienung
  Kunststoffverarbeitung
  Kunststoffauskleiden

  Kautschuk-, Gummiverarbeitung

  Extrudieren

  Wartung, Reparatur, Instandhaltung

  Maschineneinrichtung, Anlageneinrichtung

  Arbeitsvorbereitung

  Qualitätsprüfung, Qualitätssicherung

  Werkzeugmacher/in

  Industriemechaniker/in

  UNBEFRISTET",Die Deventer Profile GmbH & Co,1,Irrelevantes (nicht aus 1-5),false
613,1162,"mechaniker/in

  UNBEFRISTET","Die Deventer Profile GmbH & Co. KG ist ein mittelständisches Unternehmen im Zulieferbereich von Fenstern und Außentüren, sowie Innentüren aus Holz, Kunststoff und weiteren Bereichen, mit Sitz in Berlin-Spandau. Wir zählen zu den führenden Herstellern in unserem Bereich. Unser Erfolg beruht auf Kompetenz, Zuverlässigkeit und Qualität. Wir suchen ab sofort einen Verfahrensmechaniker Kunstsoff / Kautschuk (m/w) zum Einrichten und Bedienen von Extrusionsanlagen zur Herstellung von Dichtprofilen (Halbzeugen) vorwiegend für Fenster und Türenelemente",. Zu den täglichen Aufgaben ge,2,Unternehmensvorstellung,false
1164,1615,für Fenster und Türenelemente.,"Zu den täglichen Aufgaben gehören unter anderem folgende im Detail: - Einrichten, Bedienen, Steuern und Warten von Extrusionsanlagen und deren Folgeeinrichtungen, wie halbautomatische Wickel- und Ablängeinrichtungen, Lasermeß- und Beschriftungssystemen - Herstellen von Mehrkomponenten Dichtprofilen aus polymeren Werkstoffen - Überwachung des Fertigungsprozesses - Qualitätskontrolle des Endproduktes - Warten und Instandhalten der
  Anlagenbereiche",Um die ausgeschriebene Stelle ,3,Aufgabenbeschreibung,false
1616,2566,"dhalten der
  Anlagenbereiche","Um die ausgeschriebene Stelle bestmöglich ausfüllen zu können, sollten Sie über einen Berufsabschluss als Verfahrensmechaniker/in Kunstsoff- und Kautschuktechnik oder einen Berufsabschluss im Metallbereich (Werkzeugmacher, Industriemechaniker) verfügen. Für die optimale Ausführung der Tätigkeiten sollten Sie über Kenntnisse in der Einrichtung und Führung von Extrusionsanlagen verfügen. Mit der Wartung und Instandhaltung dieser Anlagen sollten Sie vertraut sein. Darüber hinaus sollte die Qualitätsprüfung der fertigen Produkte selbstverständlich sein. Ihre Arbeitsauffassung sollte sich mit den Worten Leistungsbereitschaft und Sorgfältigkeit beschreiben lassen. Eine ausgeprägte Teamfähigkeit sollte ebenso zu ihren persönlichen Eigenschaften gehören, wie die Fähigkeit zum selbstständigen Arbeiten und zum ganzheitlichen Denken. Berufserfahrung in den obengenannten Aufgaben- und Tätigkeitsbereichen wäre wünschenswert, ist aber nicht Bedingung",. Bei der ausgeschriebenen Ste,4,Anforderungen,false
2568,3014,"ert, ist aber nicht Bedingung.","Bei der ausgeschriebenen Stelle
  handelt es sich um eine unbefristete Vollzeitstelle im Drei-Schichtsystem. Der Arbeitszeitrahmen bewegt sich dabei zwischen Montag und Donnerstag in den Zeiten 05:45-14:40 Uhr (Frühschicht) 14:00- 22:45 Uhr (Spätschicht), 22:00-06:45 Uhr (Nachtschicht) und freitags in den Zeiten 05:45-12:15 Uhr (Frühschicht), 12:00-18:30 Uhr (Spätschicht) und 18:15-00:15 Uhr (Nachtschicht). Wir freuen uns auf Ihre Bewerbung!","JV anonymised

  German Fede",5,Kontakt und Formalia,false
3020,3239,freuen uns auf Ihre Bewerbung!,"JV anonymised

  German Federal Employment Service (Bundesagentur für Arbeit)

  German Federal Employment Service (Bundesagentur für Arbeit), Villemombler Str. 76, 53123 Bonn, Deutschland

  zav@arbeitsagentur.de",,6,Irrelevantes (nicht aus 1-5),false
2,317,,"Ausbildung Zur Kauffrau/Zum Kaufmann im Einzelhandel - Berlin | Wilmersdorfer Acarden
  30.03.2019
  www.veromoda.com/de/de/home
  Land :
  Deutschland
  Bundesland :
  Berlin
  Stadt :
  BERLIN
  Berufsfelder :
  Einzelhandel
  Vertragsform :
  Festanstellung
  Arbeitszeit :
  Vollzeit","Unternehmensbeschreibung
  ",1,Irrelevantes (nicht aus 1-5),false
323,656,"
  Arbeitszeit :
  Vollzeit","Unternehmensbeschreibung
  BESTSELLER ist eines der größten europäischen Bekleidungsunternehmen mit Hauptsitz in Brande, Dänemark. Mit seinen mehr als 5700 Filialen in 46 Ländern sind heute mehr als 41000 Mitarbeiter bei uns beschäftigt. Eine Welt - eine Philosophie - eine Familie, dafür steht die Unternehmenskultur Bestsellers.","Stellenbeschreibung
  Eine ",2,Unternehmensvorstellung,false
662,1562,nternehmenskultur Bestsellers.,"Stellenbeschreibung
  Eine Welt, eine Philosophie, eine Familie - dafür steht die Unternehmenskultur Bestsellers. 1975 als Familienunternehmen gegründet, beschäftigt das Unternehmen heute mehr als 15.000 Mitarbeiter in über 3000 Stores in 38 Ländern und zählt mehr als 12.000 unabhängige Einzelhändler in 53 Ländern - Menschen mit Köpfchen, Herz und Persönlichkeit, die unsere Marken VERO MODA, JACK & JONES, VILA, ONLY, SELECTED FEMME/HOMME, PIECES Accessories, OBJECT Collectors Item, MAMA*LICIOUS, OUTFITTERS NATION und JUNAROSE entwickeln und vermarkten.
  Wir, Bestseller Stores Germany GmbH, eine langjährige Bestseller Retail-Partner Gesellschaft, suchen neue Verkaufstalente für unser Brand VERO MODA, die ihre Leidenschaft für Mode zum Beruf machen möchten. Bewirb dich deshalb online als
  Auszubildende/r zur Kauffrau/ zum Kaufmann im Einzelhandel - Berlin | Wilmersdorfer Acarden",Die Zufriedenheit unserer Kund,3,Unternehmensvorstellung,false
1568,2159,Berlin | Wilmersdorfer Acarden,"Die Zufriedenheit unserer Kunden ist für dich eine
  Herzensangelegenheit? Darüber hinaus liebst du es, Zahlen genau zu analysieren
  und Ableitungen daraus zu treffen?
  Dann ist eine Ausbildung zum/r Kaufmann/-kauffrau im
  Einzelhandel bei VERO MODA genau das richtige für dich. Neben einer serviceorientierten
  und kompetenten Beratung unserer Kunden lernst du wie man Geschäftsprozesse
  optimiert oder neue Kunden gewinnt und bindet. Wenn du also ein gutes
  Zahlenverständnis, Serviceorientiertheit und Flexibilität mitbringst, dann sollten wir uns kennenlernen.","DAS BIETEN WIR:

  - eine at",4,Kombination aus 2 und 3,false
2165,2679, sollten wir uns kennenlernen.,"DAS BIETEN WIR:

  - eine attraktive Ausbildungsvergütung

  - 50 % auf unsere Kollektionen

  - Kooperationen mit Unternehmen aus den Bereichen Sport, Reisen, Mobilfunk etc

  - betriebliche Altersvorsorge

  - eine familiäre Arbeitsatmosphäre in einem internationalen Unternehmen

  - fachliche Weiterentwicklung durch interne Trainings

  - eine Übernahme nach Beendigung der Ausbildung bei entsprechender Leistung

  - realistische Aufstiegschancen

  - Unterstützung bei Auslandsaufenthalten","DEIN PROFIL:

  - Flexibilit",5,Angebot an den Bewerber,false
2685,3053,tzung bei Auslandsaufenthalten,"DEIN PROFIL:

  - Flexibilität

  - Serviceorientiertheit

  - Offenheit anderen Menschen gegenüber

  - ein freundliches Wesen

  - Interesse an aktuellen Modetrends

  - Eigeninitiative

  - Leidenschaftliches und selbstständiges Handeln

  - Spaß innerhalb eines Teams zum Erfolg zu gelangen

  - analytische Fähigkeiten

  - Einsatzbereitschaft","AUSBILDUNGSSTART:

  1. Augu",6,Anforderungen,false
3059,4290,"ten

  - Einsatzbereitschaft","AUSBILDUNGSSTART:

  1. August 2019

  Haben wir Dein Interesse geweckt?

  Dann begeistere uns

  mit Deiner Online-Bewerbung unter www.veromoda.com/jobs

  Bitte habe Verständnis dafür,

  dass nur vollständige Unterlagen, inkl. Lebenslauf und Zeugnissen im

  Auswahlprozess berücksichtigt werden.

  Postalische

  Bewerbungen können leider nicht mehr berücksichtigt werden.

  BESTSELLER STORES GERMANY GMBH

  About VERO MODA

  VERO MODA is the brand of choice for the fashion-conscious, independent young woman who wants to dress smart and pay less. VERO MODA offers quality, affordable and inspiring clothing for the young woman who wants to look good and have fun with her look in a trustworthy fashion-oriented context. At VERO MODA the customer finds the right clothes at the right price and consequently the opportunity to follow fashion on her own terms.

  The brand VERO MODA was established in 1987. Today, VERO MODA operates more than 1000 stores worldwide, covering markets in Scandinavia, Eastern & Central Europe, Canada, the Middle East & India. VERO MODA is part of the worldwide fashion company BESTSELLER. For more information, please go to www.veromoda.com or www.bestseller.com.",,7,Kontakt und Formalia,false
2,213,,"Commis de Rang (m/w) / Servicemitarbeiter/In
  St. GallenkirchVollzeit, Zeit- / Saisonvertrag, Teilzeit16.03.2019
  Unternehmensprofil Gemerkt Merken
  /popup.php?sei_id=266&ang_id=2314707
  Jetzt bewerben","Einleitung
  Hotel Vermala ",1,Irrelevantes (nicht aus 1-5),false
219,534,"g_id=2314707
  Jetzt bewerben","Einleitung
  Hotel Vermala + Vermala ALP + Appartementhaus Vermala
  in St. Gallenkirch - im Herzen des Montafons - Vorarlberg - Österreich
  128 Betten und Restaurant mit täglich ca. 120 a la carte Gästen sowie 60 Sitzplätz in unserer Vermala ALP zum Fondue und Tartarenhut.
  Wir brauchen Deine Hilfe!","Ihre Aufgaben
  Wir suchen ",2,Unternehmensvorstellung,false
540,996,"
  Wir brauchen Deine Hilfe!","Ihre Aufgaben
  Wir suchen tolle Leute, die uns helfen eine fantastische Atmosphäre zu zaubern. Dafür umsorgen wir unsere Mitarbeiter, ermuntern jeden einzelnen sich weiter zu entwickeln, zu lernen und neue Herausforderungen anzunehmen.
  Sie sollten sich bei uns wohlfühlen und dies den Gästen nahe bringen.
  Ihre Aufgaben:
  * Stationsleitung (wenn Möglich)
  * mit Inkasso (wenn Möglich)
  * Essen & Getränke servieren/abservieren
  * uvm.","Ihr Profil
  Rang: Erfahrun",3,Aufgabenbeschreibung,false
1002,1439,"ervieren/abservieren
  * uvm.","Ihr Profil

  Rang: Erfahrung im Service ist Voraussetzung....

  Wir suchen Menschen die andere Menschen begeistern können, gutes Arbeitsklima pflegen, Teamgeist & Spaß im Umgang mit Menschen haben.

  Wir wünschen uns
  Kollegen/innen als Mitarbeiter/innen, die weltoffen sind, die genauso in New York, London, Berlin, Singapur oder Wien sein könnten. Hautfarbe egal, Herkunft egal, gute Allgemeinbildung dann ist alles möglich!","Wir bieten

  Wir bieten ...",4,Anforderungen,false
1445,1620,ildung dann ist alles möglich!,"Wir bieten

  Wir bieten ...
  * Spaß bei der Arbeit
  * arbeiten wo andere Urlaub machen -> im Montafon
  * Kost & Logis (bei Bedarf)
  * und natürlich vieeel Arbeit ;)","Interesse erweckt???

  Dann",5,Angebot an den Bewerber,false
1626,2009,und natürlich vieeel Arbeit ;),"Interesse erweckt???

  Dann überraschen Sie uns per e-mail ( lückenloser Lebenslauf, Referenzen, Zeugnisse, Kontaktdaten, Foto )! Es würde uns freuen Sie willkommen heißen zu dürfen!

  Die Aufgaben sind anspruchsvoll und intensiv, wenn dich diese Herausforderung anspricht bist du bei uns richtig.

  Kontakt

  Hotel Vermala
  Alte Landstraße 262a
  6791 St. Gallenkirch",,6,Kontakt und Formalia,false
2,136,,"+++ Medizininformatiker (m/w/d) +++
  März 2019
  Dezember 2019
  D-Berlin
  nicht angegeben
  21.03.2019
  ID: 1784","Projektbeschreibung
  Wir s",1,Irrelevantes (nicht aus 1-5),false
142,295,"
  21.03.2019
  ID: 1784","Projektbeschreibung
  Wir sind aktuell auf der Suche nach Unterstützung für unseren Kunden.
  Start: asap
  Ende: 31.12.2019
  Einsatzort: Berlin","Das sind Deine Aufgaben
  * A",2,Unternehmensvorstellung,false
301,780,".12.2019
  Einsatzort: Berlin","Das sind Deine Aufgaben
  * Administration und Customizing von klinischen Informationssystemen und klinischen Subsystemen
  * Entwicklung, Koordination und Projektmanagement bei telemedizinischen Lösungen, bildgebenden Systemen und vernetzter Medizintechnik
  * Erstellen und Pflege der notwendigen Systemdokumentationen
  * Administration von Servern, Storage und Systemen
  * Priorisierte Behebung eingegangener Störungsmeldungen
  * Teilnahme an Rufbereitschaftsdiensten","Das sind Deine Stärken
  * Ei",3,Aufgabenbeschreibung,false
786,1155,me an Rufbereitschaftsdiensten,"Das sind Deine Stärken
  * Eine erfolgreich abgeschlossene Ausbildung oder ein Studium mit Schwerpunkt IT, Medizininformatik ist wünschenswert
  * Erfahrungen in klinischen Informationssystemen und mit klinischen Subsystemen
  * Umfangreiche Berufserfahrung im Bereich Systemadministration
  * Kundenorientierung, Kommunikations- und Teamfähigkeit zeichnen Dich aus",Wir freuen uns auf Ihre Bewerb,4,Anforderungen,false
1161,3154,eamfähigkeit zeichnen Dich aus,"Wir freuen uns auf Ihre Bewerbung!
  Kontaktdaten
  Als registriertes Mitglied von freelance.de können Sie sich direkt auf dieses Projekt bewerben.
  Ähnliche Projekte
  Login
  direkt bewerben:
  einloggen »
  __________________________________________________
  Noch kein Mitglied?
  jetzt registrieren »

  Projektkategorien

  Forschung, Wissenschaft, Bildung:

  * Wissenschaft

  IT, Entwicklung:

  * Projektleitung / -management (IT)
  * Systemadministration

  Management, Unternehmen, Strategie:

  * Projektleitung / -management / PMO

  Marketing, Vertrieb, Kommunikation:

  * Kommunikation

  Projektstatistiken

  Projektstatistiken sind für PREMIUM-Mitglieder einsehbar.

  Sie suchen Freelancer?

  Schreiben Sie Ihr Projekt kostenlos aus und erhalten noch heute passende Angebote.
  jetzt Projekt erstellen »

  freelance.de BLOG

  *

  Freelancer heißt nicht Gratis-berufler - Freelancetweets 023
  Damit keine Verwirrung aufkommt, fangen wir mit Übersetzungen an. Zum Beispiel: Das /Free/ im Freelancer bedeutet nicht gratis, es bedeutet Frei - für Freiberufler. Und Freiber...
  28. Mär | Community
  *

  SCCM Manager für Düsseldorf gesucht - Projekt des Monats ...
  Sie verfügen über Berufserfahrung im professionellen Einsatz von Windows Server oder anderen Microsoft Produkten in größeren Infrastrukturen? Ihr Talent im Umgang mit komplexen Server- und Netzw...
  26. Mär | Community
  *

  Den eigenen Namen bekannter machen - sinnvolle Werbung fü...
  Egal, ob man als Freelancer gerade erst durchstartet oder schon länger dabei ist - es kann nie schaden, den eigenen Namen bekannter zu machen. Sich selbst besser zu vermarkten und für die eigene...
  26. Mär | Community

  Jetzt kostenlos auf freelance.de registrieren

  Welches Profil möchten Sie einrichten?
  Jetzt registrieren »

  Haben Sie Fragen zu Ihrem Account?

  +49 (0)89 4521393-333

  E-Mail » FAQ »

  Folgen Sie uns",,5,Irrelevantes (nicht aus 1-5),false
2,441,,"Arzthelfer /in für die Augenheilkunde gesucht m/w/d *
  Internet Consulting Group Inc. Berlin
  * Posted on 02 Apr 2019
  * Job type: Full time
  * Career level: Professional/Experienced
  * Industry: Health and social
  Arzthelfer /in für die Augenheilkunde gesucht! m/w/d * (Arzthelfer/in)
  Wir, perZukunft - Ihre private Arbeitsvermittlung, sind auf der Suche nach teamfähigen Arzthelfern (m/w/d) für die Augenheilkunde!","Gehalt: 13,00?
  Arbeitsmodel",1,Unternehmensvorstellung,false
447,603,m/w/d) für die Augenheilkunde!,"Gehalt: 13,00?
  Arbeitsmodell: Vollzeit und Teilzeit
  Bewerben Sie sich per Mail an medizin@perzukunft.de oder telefonisch unter der 030 / 54 98 78 50",Arzthelfer /in für die Augenhe,2,Kontakt und Formalia,false
609,937,ch unter der 030 / 54 98 78 50,"Arzthelfer /in für die Augenheilkunde gesucht! m/w/d * (Augenheilkunde)
  Arbeitszeit: Teilzeit / Vollzeit
  Wir können Ihnen folgende Aufgaben anbieten an Sie als Pflegehelfer m/w/d:
  - Begrüßung der Patienten
  - Bestellungen aufnehmen
  - Dekoration des Wartebereichs
  - Eigenständigen Durchführung von Sehtests",Anforderungen an Sie als Pfleg,3,Aufgabenbeschreibung,false
943,1162,igen Durchführung von Sehtests,"Anforderungen an Sie als Pflegehelfer m/w/d:

  - Bestenfalls konnten Sie schon Erfahrung sammeln
  - Sie haben die Ausbildung zum Arzthelfer m/w erfolgreich abgeschlossen
  - Grundkenntnisse sind nicht erforderlich",Wir freuen uns auf Ihre Bewerb,4,Anforderungen,false
1168,1341,tnisse sind nicht erforderlich,"Wir freuen uns auf Ihre Bewerbung!

  Bewerben Sie sich am besten noch heute telefonisch bei Frau Chahbani unter 030 54 98 78 50 oder per Email unter medizin@perzukunft.de",Für Bewerber/innen mit gültige,5,Kontakt und Formalia,false
1347,2005,il unter medizin@perzukunft.de,"Für Bewerber/innen mit gültigem Aktivierungs- und Vermittlungsgutschein der Agentur für Arbeit /des Jobcenters ist unsere Dienstleistung in jedem Fall kostenlos.

  Die PerZukunft Arbeitsvermittlung Gmbh & Co. KG ist ein von der DEKRA Certification GmbH geprüfter und zugelassener Träger nach AZAV mit der Zertifikats Registrier-Nr.: 31T1112195.

  ref: MP-03042250-4-HP-2903-00399569

  Bitte beachten Sie, dass die Bewerbungsunterlagen nur zurück gesandt werden, wenn ein entsprechend ausreichend frankierter Rückumschlag beigefügt wird. Des Weiteren beachten Sie bitte, dass im Falle eines Vorstellungsgespräches Fahrtkosten nicht übernommen werden.",Bitte beachten Sie die folgend,6,Irrelevantes (nicht aus 1-5),false
